metric,value
"Store Ordered Product Sales (total, INR)",322815.44
Store Units Ordered,581.0
Store Total Order Items,564.0
Store Average Sales / Order Item (INR),572.37
"Ad Sales (from campaigns, INR)",193282.35
Ad Sales as % of Total Store Sales,59.87
"TACOS (Ad Spend / Total Store Sales, %)",20.8
